latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2022-06-24T02:00,73.8,44,0,0.0,0.0
2022-06-24T03:00,73.1,44,0,0.0,0.0
2022-06-24T04:00,73.0,44,0,0.0,0.0
2022-06-24T05:00,72.7,45,0,0.0,2.0
2022-06-24T06:00,73.5,44,0,52.0,33.0
2022-06-24T07:00,79.6,38,0,200.0,64.0
2022-06-24T08:00,83.9,34,0,383.0,81.0
2022-06-24T09:00,88.0,29,0,560.0,94.0
2022-06-24T10:00,91.5,25,0,711.0,103.0
2022-06-24T11:00,94.6,23,0,820.0,108.0
2022-06-24T12:00,97.2,21,0,886.0,108.0
2022-06-24T13:00,100.4,18,0,899.0,107.0
2022-06-24T14:00,103.3,16,0,839.0,109.0
2022-06-24T15:00,104.0,15,2,676.0,121.0
2022-06-24T16:00,104.5,14,4,560.0,114.0
2022-06-24T17:00,103.9,14,4,390.0,97.0
2022-06-24T18:00,102.3,14,1,223.0,71.0
2022-06-24T19:00,95.5,17,2,61.0,43.0
2022-06-24T20:00,92.5,17,0,1.0,4.0
2022-06-24T21:00,89.1,18,0,0.0,0.0
2022-06-24T22:00,86.4,20,0,0.0,0.0
2022-06-24T23:00,84.3,21,0,0.0,0.0
2022-06-25T00:00,80.9,27,0,0.0,0.0
2022-06-25T01:00,77.1,31,0,0.0,0.0
2022-06-25T02:00,74.6,39,1,0.0,0.0
2022-06-25T03:00,73.6,40,1,0.0,0.0
2022-06-25T04:00,73.7,38,1,0.0,0.0
2022-06-25T05:00,73.0,39,0,0.0,2.0
2022-06-25T06:00,72.8,40,0,53.0,34.0
2022-06-25T07:00,76.9,36,0,205.0,64.0
2022-06-25T08:00,81.7,31,0,391.0,81.0
2022-06-25T09:00,85.9,27,0,571.0,93.0
2022-06-25T10:00,91.6,21,0,728.0,99.0
2022-06-25T11:00,94.7,19,0,827.0,108.0
2022-06-25T12:00,97.3,17,0,896.0,106.0
2022-06-25T13:00,101.0,15,0,917.0,101.0
2022-06-25T14:00,104.0,13,0,874.0,97.0
2022-06-25T15:00,104.8,12,0,761.0,91.0
2022-06-25T16:00,104.9,12,0,614.0,90.0
2022-06-25T17:00,104.8,11,0,430.0,80.0
2022-06-25T18:00,102.4,12,0,232.0,67.0
2022-06-25T19:00,96.0,16,0,71.0,39.0
2022-06-25T20:00,91.9,16,0,2.0,3.0
2022-06-25T21:00,89.4,17,0,0.0,0.0
2022-06-25T22:00,88.0,19,0,0.0,0.0
2022-06-25T23:00,85.3,21,0,0.0,0.0
2022-06-26T00:00,82.7,25,0,0.0,0.0
2022-06-26T01:00,77.6,29,0,0.0,0.0
2022-06-26T02:00,74.4,32,0,0.0,0.0
2022-06-26T03:00,73.0,33,0,0.0,0.0
2022-06-26T04:00,72.5,33,0,0.0,0.0
2022-06-26T05:00,72.4,35,0,0.0,1.0
2022-06-26T06:00,71.3,37,0,53.0,33.0
2022-06-26T07:00,75.6,36,0,205.0,64.0
2022-06-26T08:00,78.9,34,0,390.0,82.0
2022-06-26T09:00,84.3,29,0,570.0,94.0
2022-06-26T10:00,89.0,25,0,723.0,103.0
2022-06-26T11:00,93.3,21,0,839.0,102.0
2022-06-26T12:00,96.1,20,0,896.0,106.0
2022-06-26T13:00,99.9,16,0,878.0,115.0
2022-06-26T14:00,103.0,14,0,858.0,103.0
2022-06-26T15:00,105.0,13,0,744.0,102.0
2022-06-26T16:00,106.0,12,0,599.0,93.0
2022-06-26T17:00,105.3,12,0,420.0,83.0
2022-06-26T18:00,103.2,13,0,234.0,66.0
2022-06-26T19:00,96.2,18,0,72.0,39.0
2022-06-26T20:00,92.4,18,0,2.0,3.0
2022-06-26T21:00,90.3,18,0,0.0,0.0
2022-06-26T22:00,87.6,24,0,0.0,0.0
2022-06-26T23:00,85.2,26,0,0.0,0.0
2022-06-27T00:00,83.0,28,0,0.0,0.0
2022-06-27T01:00,77.6,33,0,0.0,0.0
2022-06-27T02:00,75.4,41,0,0.0,0.0
2022-06-27T03:00,73.0,42,0,0.0,0.0
2022-06-27T04:00,72.8,40,0,0.0,0.0
2022-06-27T05:00,72.0,41,1,0.0,1.0
2022-06-27T06:00,71.8,42,0,52.0,33.0
2022-06-27T07:00,75.5,38,1,202.0,64.0
2022-06-27T08:00,79.9,36,0,387.0,82.0
2022-06-27T09:00,84.9,31,0,566.0,94.0
2022-06-27T10:00,90.3,26,0,718.0,103.0
2022-06-27T11:00,94.5,21,0,829.0,109.0
2022-06-27T12:00,98.5,17,0,900.0,106.0
2022-06-27T13:00,102.2,14,0,899.0,110.0
2022-06-27T14:00,104.3,13,0,848.0,108.0
2022-06-27T15:00,106.0,12,0,742.0,104.0
2022-06-27T16:00,105.6,11,0,596.0,96.0
2022-06-27T17:00,104.2,11,0,420.0,84.0
2022-06-27T18:00,101.8,12,0,235.0,67.0
2022-06-27T19:00,94.5,15,0,73.0,40.0
2022-06-27T20:00,90.3,17,0,2.0,3.0
2022-06-27T21:00,87.4,18,0,0.0,0.0
2022-06-27T22:00,85.5,19,0,0.0,0.0
2022-06-27T23:00,83.3,20,0,0.0,0.0
2022-06-28T00:00,80.2,23,0,0.0,0.0
2022-06-28T01:00,75.7,28,0,0.0,0.0
2022-06-28T02:00,74.2,31,0,0.0,0.0
2022-06-28T03:00,72.4,33,0,0.0,0.0
2022-06-28T04:00,73.2,33,0,0.0,0.0
2022-06-28T05:00,72.4,35,0,0.0,1.0
2022-06-28T06:00,72.4,37,0,53.0,33.0
2022-06-28T07:00,76.5,33,0,207.0,64.0
2022-06-28T08:00,81.7,29,0,394.0,81.0
2022-06-28T09:00,85.4,24,0,573.0,94.0
2022-06-28T10:00,90.2,20,0,725.0,103.0
2022-06-28T11:00,93.4,17,0,826.0,108.0
2022-06-28T12:00,96.7,15,0,890.0,111.0
2022-06-28T13:00,99.9,14,0,893.0,111.0
2022-06-28T14:00,103.5,10,0,840.0,109.0
2022-06-28T15:00,104.7,9,0,736.0,104.0
2022-06-28T16:00,104.9,8,0,590.0,95.0
2022-06-28T17:00,103.6,9,0,415.0,83.0
2022-06-28T18:00,101.1,8,0,231.0,67.0
2022-06-28T19:00,95.0,8,0,71.0,39.0
2022-06-28T20:00,90.9,8,0,2.0,3.0
2022-06-28T21:00,87.7,8,0,0.0,0.0
2022-06-28T22:00,85.5,12,0,0.0,0.0
2022-06-28T23:00,82.7,13,0,0.0,0.0
2022-06-29T00:00,80.8,16,0,0.0,0.0
2022-06-29T01:00,76.6,22,0,0.0,0.0
2022-06-29T02:00,75.4,25,0,0.0,0.0
2022-06-29T03:00,73.7,26,0,0.0,0.0
2022-06-29T04:00,73.0,27,0,0.0,0.0
2022-06-29T05:00,72.4,27,0,0.0,1.0
2022-06-29T06:00,72.3,30,0,51.0,32.0
2022-06-29T07:00,75.9,28,0,201.0,63.0
2022-06-29T08:00,79.9,25,0,391.0,78.0
2022-06-29T09:00,84.2,22,0,565.0,92.0
2022-06-29T10:00,87.9,20,0,714.0,102.0
2022-06-29T11:00,91.5,17,0,826.0,108.0
2022-06-29T12:00,94.1,16,0,886.0,111.0
2022-06-29T13:00,97.5,15,0,891.0,111.0
2022-06-29T14:00,99.6,13,0,840.0,108.0
2022-06-29T15:00,100.3,13,0,738.0,103.0
2022-06-29T16:00,99.7,12,0,592.0,95.0
2022-06-29T17:00,98.2,12,0,418.0,83.0
2022-06-29T18:00,96.4,11,0,233.0,67.0
2022-06-29T19:00,89.4,16,0,72.0,39.0
2022-06-29T20:00,84.9,18,0,2.0,3.0
2022-06-29T21:00,81.1,22,0,0.0,0.0
2022-06-29T22:00,78.1,29,0,0.0,0.0
2022-06-29T23:00,75.4,35,0,0.0,0.0
2022-06-30T00:00,73.7,39,1,0.0,0.0
2022-06-30T01:00,70.1,44,1,0.0,0.0
2022-06-30T02:00,68.8,49,1,0.0,0.0
2022-06-30T03:00,66.1,51,2,0.0,0.0
2022-06-30T04:00,65.3,52,0,0.0,0.0
2022-06-30T05:00,64.4,54,1,0.0,1.0
2022-06-30T06:00,64.1,54,2,53.0,32.0
2022-06-30T07:00,67.8,50,2,211.0,63.0
2022-06-30T08:00,72.1,43,1,390.0,84.0
2022-06-30T09:00,76.4,35,1,587.0,90.0
2022-06-30T10:00,80.4,29,0,738.0,99.0
2022-06-30T11:00,84.6,23,0,850.0,105.0
2022-06-30T12:00,88.0,19,0,913.0,106.0
2022-06-30T13:00,91.9,16,0,912.0,111.0
2022-06-30T14:00,92.9,16,0,858.0,109.0
2022-06-30T15:00,94.2,15,0,754.0,104.0
2022-06-30T16:00,94.6,14,0,606.0,96.0
2022-06-30T17:00,94.5,13,0,428.0,84.0
2022-06-30T18:00,93.5,14,0,240.0,67.0
2022-06-30T19:00,86.2,21,0,75.0,40.0
2022-06-30T20:00,82.8,24,0,2.0,4.0
2022-06-30T21:00,79.5,31,0,0.0,0.0
2022-06-30T22:00,76.5,37,0,0.0,0.0
2022-06-30T23:00,74.5,41,0,0.0,0.0
2022-07-01T00:00,72.4,46,0,0.0,0.0
2022-07-01T01:00,69.0,51,0,0.0,0.0
2022-07-01T02:00,66.8,53,0,0.0,0.0
2022-07-01T03:00,64.6,55,0,0.0,0.0
2022-07-01T04:00,64.1,56,1,0.0,0.0
2022-07-01T05:00,62.8,59,0,0.0,1.0
2022-07-01T06:00,63.1,57,1,52.0,32.0
2022-07-01T07:00,67.4,52,1,207.0,62.0
2022-07-01T08:00,72.4,44,1,399.0,77.0
2022-07-01T09:00,77.3,36,0,577.0,91.0
2022-07-01T10:00,81.3,29,0,728.0,102.0
2022-07-01T11:00,84.5,25,0,838.0,105.0
2022-07-01T12:00,87.9,20,0,895.0,108.0
2022-07-01T13:00,91.9,16,1,900.0,108.0
2022-07-01T14:00,94.2,16,0,847.0,107.0
2022-07-01T15:00,95.7,15,2,717.0,119.0
2022-07-01T16:00,96.0,14,4,590.0,97.0
2022-07-01T17:00,95.9,13,1,411.0,87.0
2022-07-01T18:00,93.3,15,1,227.0,69.0
2022-07-01T19:00,86.9,20,0,71.0,39.0
2022-07-01T20:00,82.8,23,0,1.0,4.0
2022-07-01T21:00,79.7,28,0,0.0,0.0
2022-07-01T22:00,76.5,32,0,0.0,0.0
2022-07-01T23:00,73.9,38,0,0.0,0.0
2022-07-02T00:00,71.9,41,0,0.0,0.0
2022-07-02T01:00,69.1,45,0,0.0,0.0
2022-07-02T02:00,66.1,49,4,0.0,0.0
2022-07-02T03:00,64.5,49,9,0.0,0.0
2022-07-02T04:00,63.5,53,12,0.0,0.0
2022-07-02T05:00,62.7,54,14,0.0,1.0
2022-07-02T06:00,62.6,54,14,46.0,30.0
2022-07-02T07:00,67.0,48,10,182.0,66.0
2022-07-02T08:00,70.1,43,10,366.0,89.0
2022-07-02T09:00,73.5,37,4,570.0,91.0
2022-07-02T10:00,77.2,31,2,715.0,100.0
2022-07-02T11:00,80.5,27,3,818.0,112.0
2022-07-02T12:00,83.5,23,0,890.0,103.0
2022-07-02T13:00,87.2,19,0,850.0,120.0
2022-07-02T14:00,88.0,19,0,832.0,111.0
2022-07-02T15:00,88.9,18,0,741.0,103.0
2022-07-02T16:00,89.1,18,0,602.0,92.0
2022-07-02T17:00,88.1,21,0,423.0,82.0
2022-07-02T18:00,86.1,23,0,236.0,67.0
2022-07-02T19:00,79.2,31,0,74.0,39.0
2022-07-02T20:00,75.4,34,0,2.0,3.0
2022-07-02T21:00,72.7,38,0,0.0,0.0
2022-07-02T22:00,70.9,41,1,0.0,0.0
2022-07-02T23:00,69.4,45,1,0.0,0.0
2022-07-03T00:00,67.5,49,3,0.0,0.0
2022-07-03T01:00,65.0,54,2,0.0,0.0
2022-07-03T02:00,62.2,60,2,0.0,0.0
2022-07-03T03:00,61.0,63,1,0.0,0.0
2022-07-03T04:00,60.7,64,3,0.0,0.0
2022-07-03T05:00,60.5,66,4,0.0,1.0
2022-07-03T06:00,61.0,63,6,47.0,30.0
2022-07-03T07:00,65.1,57,9,193.0,63.0
2022-07-03T08:00,67.5,51,12,377.0,76.0
2022-07-03T09:00,69.6,46,7,550.0,100.0
2022-07-03T10:00,72.0,42,1,691.0,115.0
2022-07-03T11:00,74.3,37,0,837.0,100.0
2022-07-03T12:00,77.2,33,1,885.0,110.0
2022-07-03T13:00,80.7,28,0,900.0,98.0
2022-07-03T14:00,83.8,23,0,858.0,95.0
2022-07-03T15:00,85.0,22,0,738.0,99.0
2022-07-03T16:00,85.7,20,0,587.0,94.0
2022-07-03T17:00,85.7,21,0,413.0,83.0
2022-07-03T18:00,84.5,21,0,230.0,66.0
2022-07-03T19:00,79.6,26,0,70.0,39.0
2022-07-03T20:00,76.4,29,0,2.0,3.0
2022-07-03T21:00,74.0,32,0,0.0,0.0
2022-07-03T22:00,71.7,37,0,0.0,0.0
2022-07-03T23:00,69.1,42,0,0.0,0.0
2022-07-04T00:00,67.8,44,0,0.0,0.0
2022-07-04T01:00,64.5,51,0,0.0,0.0
2022-07-04T02:00,63.3,53,0,0.0,0.0
2022-07-04T03:00,63.5,52,0,0.0,0.0
2022-07-04T04:00,62.8,54,0,0.0,0.0
2022-07-04T05:00,62.3,57,0,0.0,1.0
2022-07-04T06:00,61.8,57,0,46.0,30.0
2022-07-04T07:00,66.6,52,0,189.0,62.0
2022-07-04T08:00,69.2,51,0,369.0,80.0
2022-07-04T09:00,72.4,46,0,545.0,92.0
2022-07-04T10:00,75.5,42,0,695.0,101.0
2022-07-04T11:00,78.9,37,1,818.0,101.0
2022-07-04T12:00,81.7,34,0,840.0,116.0
2022-07-04T13:00,85.7,29,0,858.0,109.0
2022-07-04T14:00,88.1,28,1,815.0,105.0
2022-07-04T15:00,89.8,26,12,599.0,127.0
2022-07-04T16:00,90.2,26,38,480.0,109.0
2022-07-04T17:00,91.3,24,41,378.0,86.0
2022-07-04T18:00,91.1,23,38,220.0,66.0
2022-07-04T19:00,86.3,31,0,67.0,39.0
2022-07-04T20:00,83.4,37,1,1.0,4.0
2022-07-04T21:00,80.7,42,0,0.0,0.0
2022-07-04T22:00,78.1,47,1,0.0,0.0
2022-07-04T23:00,75.5,54,1,0.0,0.0
2022-07-05T00:00,73.8,58,1,0.0,0.0
2022-07-05T01:00,71.0,64,1,0.0,0.0
2022-07-05T02:00,71.4,64,1,0.0,0.0
2022-07-05T03:00,70.2,67,1,0.0,0.0
2022-07-05T04:00,70.1,69,1,0.0,0.0
2022-07-05T05:00,69.3,71,0,0.0,1.0
2022-07-05T06:00,69.1,73,0,43.0,29.0
2022-07-05T07:00,73.2,65,1,183.0,59.0
2022-07-05T08:00,76.3,59,1,363.0,81.0
2022-07-05T09:00,79.3,54,1,546.0,89.0
2022-07-05T10:00,82.0,49,1,652.0,110.0
2022-07-05T11:00,83.6,44,23,658.0,160.0
2022-07-05T12:00,86.6,39,14,563.0,220.0
2022-07-05T13:00,90.2,32,23,420.0,290.0
2022-07-05T14:00,90.3,30,22,176.0,278.0
2022-07-05T15:00,91.4,29,14,285.0,257.0
2022-07-05T16:00,91.3,28,22,164.0,237.0
2022-07-05T17:00,90.9,30,10,232.0,112.0
2022-07-05T18:00,89.3,32,7,188.0,82.0
2022-07-05T19:00,82.8,41,7,60.0,35.0
2022-07-05T20:00,80.3,43,1,1.0,4.0
2022-07-05T21:00,78.7,46,0,0.0,0.0
2022-07-05T22:00,77.1,50,1,0.0,0.0
2022-07-05T23:00,74.2,56,2,0.0,0.0
2022-07-06T00:00,72.4,58,2,0.0,0.0
2022-07-06T01:00,70.0,61,2,0.0,0.0
2022-07-06T02:00,69.2,59,0,0.0,0.0
2022-07-06T03:00,68.1,61,1,0.0,0.0
2022-07-06T04:00,68.0,62,2,0.0,0.0
2022-07-06T05:00,67.6,63,3,0.0,0.0
2022-07-06T06:00,67.7,63,5,41.0,29.0
2022-07-06T07:00,70.9,57,2,172.0,61.0
2022-07-06T08:00,73.9,52,2,350.0,83.0
2022-07-06T09:00,76.2,48,0,550.0,88.0
2022-07-06T10:00,79.3,44,0,688.0,101.0
2022-07-06T11:00,81.6,41,0,788.0,115.0
2022-07-06T12:00,84.1,39,1,871.0,104.0
2022-07-06T13:00,87.3,34,0,881.0,104.0
2022-07-06T14:00,88.9,33,0,827.0,103.0
2022-07-06T15:00,89.8,31,1,720.0,102.0
2022-07-06T16:00,91.1,28,2,578.0,94.0
2022-07-06T17:00,91.4,26,1,405.0,82.0
2022-07-06T18:00,90.7,25,0,224.0,66.0
2022-07-06T19:00,85.3,31,0,68.0,38.0
2022-07-06T20:00,82.6,32,0,1.0,4.0
2022-07-06T21:00,79.6,37,0,0.0,0.0
2022-07-06T22:00,75.9,44,0,0.0,0.0
2022-07-06T23:00,72.4,51,0,0.0,0.0
2022-07-07T00:00,70.4,55,0,0.0,0.0
2022-07-07T01:00,68.0,58,0,0.0,0.0
2022-07-07T02:00,67.3,61,0,0.0,0.0
2022-07-07T03:00,66.1,64,0,0.0,0.0
2022-07-07T04:00,65.7,65,0,0.0,0.0
2022-07-07T05:00,65.7,65,0,0.0,0.0
2022-07-07T06:00,65.0,66,0,43.0,28.0
2022-07-07T07:00,67.9,60,0,179.0,65.0
2022-07-07T08:00,71.5,54,0,368.0,79.0
2022-07-07T09:00,74.6,47,0,546.0,90.0
2022-07-07T10:00,78.3,41,0,695.0,101.0
2022-07-07T11:00,82.1,37,0,809.0,105.0
2022-07-07T12:00,85.0,35,0,871.0,108.0
2022-07-07T13:00,89.3,30,0,876.0,109.0
2022-07-07T14:00,91.3,29,0,827.0,107.0
2022-07-07T15:00,92.7,27,0,726.0,102.0
2022-07-07T16:00,94.1,24,0,583.0,93.0
2022-07-07T17:00,94.6,22,0,410.0,82.0
2022-07-07T18:00,93.4,23,0,227.0,65.0
2022-07-07T19:00,88.0,27,0,69.0,38.0
2022-07-07T20:00,83.8,29,0,1.0,4.0
2022-07-07T21:00,81.0,30,0,0.0,0.0
2022-07-07T22:00,78.8,32,0,0.0,0.0
2022-07-07T23:00,76.7,36,0,0.0,0.0
2022-07-08T00:00,74.9,39,0,0.0,0.0
2022-07-08T01:00,71.8,43,0,0.0,0.0
2022-07-08T02:00,70.3,46,0,0.0,0.0
2022-07-08T03:00,69.4,47,0,0.0,0.0
2022-07-08T04:00,68.7,48,1,0.0,0.0
2022-07-08T05:00,69.1,47,1,0.0,0.0
2022-07-08T06:00,68.6,50,2,43.0,28.0
2022-07-08T07:00,73.5,44,3,186.0,61.0
2022-07-08T08:00,78.0,40,4,370.0,78.0
2022-07-08T09:00,81.5,34,7,547.0,91.0
2022-07-08T10:00,85.3,30,11,691.0,105.0
2022-07-08T11:00,88.2,28,16,799.0,112.0
2022-07-08T12:00,90.8,28,20,850.0,124.0
2022-07-08T13:00,94.7,26,21,855.0,127.0
2022-07-08T14:00,96.6,25,14,786.0,139.0
2022-07-08T15:00,97.6,23,13,678.0,136.0
2022-07-08T16:00,98.1,22,16,535.0,126.0
2022-07-08T17:00,98.0,21,20,377.0,102.0
2022-07-08T18:00,96.5,20,21,187.0,89.0
2022-07-08T19:00,90.7,24,16,47.0,50.0
2022-07-08T20:00,86.8,26,15,1.0,4.0
2022-07-08T21:00,84.3,28,12,0.0,0.0
2022-07-08T22:00,81.9,30,11,0.0,0.0
2022-07-08T23:00,79.6,33,18,0.0,0.0
2022-07-09T00:00,77.5,37,18,0.0,0.0
2022-07-09T01:00,74.4,42,21,0.0,0.0
2022-07-09T02:00,71.3,48,23,0.0,0.0
2022-07-09T03:00,70.3,50,21,0.0,0.0
2022-07-09T04:00,69.5,51,19,0.0,0.0
2022-07-09T05:00,68.9,53,14,0.0,0.0
2022-07-09T06:00,68.9,54,11,37.0,32.0
2022-07-09T07:00,72.8,50,12,171.0,69.0
2022-07-09T08:00,76.1,46,14,335.0,102.0
2022-07-09T09:00,80.3,39,4,545.0,95.0
2022-07-09T10:00,83.5,34,0,698.0,104.0
2022-07-09T11:00,86.7,29,0,819.0,104.0
2022-07-09T12:00,89.0,28,0,880.0,108.0
2022-07-09T13:00,92.4,25,0,887.0,109.0
2022-07-09T14:00,95.5,20,0,838.0,106.0
2022-07-09T15:00,96.6,19,0,736.0,102.0
2022-07-09T16:00,97.0,18,0,592.0,93.0
2022-07-09T17:00,96.4,18,0,417.0,82.0
2022-07-09T18:00,94.5,19,0,232.0,65.0
2022-07-09T19:00,88.2,24,0,71.0,38.0
2022-07-09T20:00,85.1,26,0,1.0,4.0
2022-07-09T21:00,82.8,29,0,0.0,0.0
2022-07-09T22:00,80.8,32,0,0.0,0.0
2022-07-09T23:00,78.5,36,0,0.0,0.0
2022-07-10T00:00,75.8,41,0,0.0,0.0
2022-07-10T01:00,72.4,46,0,0.0,0.0
2022-07-10T02:00,70.0,53,0,0.0,0.0
2022-07-10T03:00,69.1,56,0,0.0,0.0
2022-07-10T04:00,68.1,57,0,0.0,0.0
2022-07-10T05:00,67.4,60,0,0.0,0.0
2022-07-10T06:00,68.2,59,0,44.0,28.0
2022-07-10T07:00,72.9,52,0,195.0,59.0
2022-07-10T08:00,76.6,46,0,383.0,77.0
2022-07-10T09:00,80.6,39,0,563.0,89.0
2022-07-10T10:00,84.5,33,0,717.0,98.0
2022-07-10T11:00,87.9,29,0,829.0,103.0
2022-07-10T12:00,91.4,24,0,893.0,106.0
2022-07-10T13:00,95.8,19,0,896.0,109.0
2022-07-10T14:00,98.5,17,0,847.0,106.0
2022-07-10T15:00,100.0,15,0,748.0,100.0
2022-07-10T16:00,101.2,13,0,603.0,92.0
2022-07-10T17:00,100.8,13,0,423.0,81.0
2022-07-10T18:00,99.9,12,0,235.0,65.0
2022-07-10T19:00,94.1,17,0,71.0,38.0
2022-07-10T20:00,89.6,18,0,1.0,3.0
2022-07-10T21:00,88.4,18,0,0.0,0.0
2022-07-10T22:00,85.0,22,0,0.0,0.0
2022-07-10T23:00,82.1,27,0,0.0,0.0
2022-07-11T00:00,81.2,29,0,0.0,0.0
2022-07-11T01:00,77.2,34,0,0.0,0.0
2022-07-11T02:00,72.7,42,0,0.0,0.0
2022-07-11T03:00,72.6,44,0,0.0,0.0
2022-07-11T04:00,72.1,47,0,0.0,0.0
2022-07-11T05:00,71.7,50,0,0.0,0.0
2022-07-11T06:00,73.3,48,0,41.0,26.0
2022-07-11T07:00,78.6,42,0,183.0,60.0
2022-07-11T08:00,84.2,35,0,366.0,77.0
2022-07-11T09:00,89.0,29,0,546.0,90.0
2022-07-11T10:00,93.0,24,0,700.0,99.0
2022-07-11T11:00,96.0,21,0,820.0,105.0
2022-07-11T12:00,98.4,19,0,885.0,107.0
2022-07-11T13:00,101.5,18,0,896.0,107.0
2022-07-11T14:00,103.5,16,0,855.0,98.0
2022-07-11T15:00,104.9,14,0,748.0,96.0
2022-07-11T16:00,105.6,14,0,604.0,89.0
2022-07-11T17:00,105.3,14,0,420.0,79.0
2022-07-11T18:00,104.0,14,0,227.0,66.0
2022-07-11T19:00,97.4,19,0,69.0,37.0
2022-07-11T20:00,92.7,23,0,1.0,3.0
2022-07-11T21:00,90.8,23,0,0.0,0.0
2022-07-11T22:00,88.3,26,0,0.0,0.0
2022-07-11T23:00,84.6,30,0,0.0,0.0
2022-07-12T00:00,82.6,32,0,0.0,0.0
2022-07-12T01:00,78.8,35,0,0.0,0.0
2022-07-12T02:00,78.8,35,0,0.0,0.0
2022-07-12T03:00,76.5,38,0,0.0,0.0
2022-07-12T04:00,75.4,40,0,0.0,0.0
2022-07-12T05:00,75.0,42,0,0.0,0.0
2022-07-12T06:00,74.5,44,1,41.0,26.0
2022-07-12T07:00,77.0,41,1,182.0,60.0
2022-07-12T08:00,80.6,39,1,368.0,76.0
2022-07-12T09:00,84.2,35,0,544.0,88.0
2022-07-12T10:00,88.0,32,0,693.0,98.0
2022-07-12T11:00,92.2,26,0,805.0,103.0
2022-07-12T12:00,96.1,23,0,876.0,102.0
2022-07-12T13:00,99.8,20,0,892.0,97.0
2022-07-12T14:00,101.9,18,0,838.0,97.0
2022-07-12T15:00,103.2,17,0,733.0,96.0
2022-07-12T16:00,103.9,17,0,580.0,91.0
2022-07-12T17:00,103.3,16,0,406.0,80.0
2022-07-12T18:00,101.4,18,0,223.0,64.0
2022-07-12T19:00,93.6,25,0,66.0,37.0
2022-07-12T20:00,88.9,28,0,1.0,3.0
2022-07-12T21:00,85.6,31,0,0.0,0.0
2022-07-12T22:00,83.5,34,0,0.0,0.0
2022-07-12T23:00,80.4,37,0,0.0,0.0
2022-07-13T00:00,78.3,39,0,0.0,0.0
2022-07-13T01:00,75.1,43,0,0.0,0.0
2022-07-13T02:00,75.3,46,0,0.0,0.0
2022-07-13T03:00,73.0,48,0,0.0,0.0
2022-07-13T04:00,71.8,51,1,0.0,0.0
2022-07-13T05:00,71.5,51,1,0.0,0.0
2022-07-13T06:00,70.4,53,1,37.0,25.0
2022-07-13T07:00,71.8,51,1,177.0,59.0
2022-07-13T08:00,76.3,47,1,363.0,75.0
2022-07-13T09:00,80.3,40,0,545.0,87.0
2022-07-13T10:00,84.4,36,0,685.0,102.0
2022-07-13T11:00,87.5,32,0,817.0,101.0
2022-07-13T12:00,90.4,30,0,876.0,105.0
2022-07-13T13:00,94.6,26,0,883.0,107.0
2022-07-13T14:00,96.8,23,0,835.0,104.0
2022-07-13T15:00,98.6,21,0,732.0,99.0
2022-07-13T16:00,99.9,18,0,586.0,91.0
2022-07-13T17:00,100.1,17,0,412.0,80.0
2022-07-13T18:00,99.6,16,0,226.0,65.0
2022-07-13T19:00,93.2,23,0,67.0,37.0
2022-07-13T20:00,89.0,27,0,1.0,3.0
2022-07-13T21:00,85.8,30,0,0.0,0.0
2022-07-13T22:00,83.5,34,0,0.0,0.0
2022-07-13T23:00,79.9,39,0,0.0,0.0
2022-07-14T00:00,78.1,44,0,0.0,0.0
2022-07-14T01:00,74.9,46,0,0.0,0.0
2022-07-14T02:00,73.9,51,0,0.0,0.0
2022-07-14T03:00,72.9,53,0,0.0,0.0
2022-07-14T04:00,71.8,54,0,0.0,0.0
2022-07-14T05:00,71.0,56,0,0.0,0.0
2022-07-14T06:00,71.4,57,0,40.0,24.0
2022-07-14T07:00,75.1,50,0,185.0,58.0
2022-07-14T08:00,79.9,44,0,372.0,76.0
2022-07-14T09:00,83.4,37,0,552.0,87.0
2022-07-14T10:00,87.4,32,0,705.0,97.0
2022-07-14T11:00,91.2,28,0,818.0,102.0
2022-07-14T12:00,94.7,25,0,878.0,106.0
2022-07-14T13:00,99.3,20,0,884.0,106.0
2022-07-14T14:00,101.8,18,0,836.0,103.0
2022-07-14T15:00,102.8,16,0,737.0,97.0
2022-07-14T16:00,103.3,15,0,586.0,91.0
2022-07-14T17:00,103.0,15,0,408.0,80.0
2022-07-14T18:00,100.9,15,0,220.0,64.0
2022-07-14T19:00,93.6,22,0,63.0,36.0
2022-07-14T20:00,89.6,25,1,1.0,2.0
2022-07-14T21:00,86.6,27,3,0.0,0.0
2022-07-14T22:00,84.2,29,3,0.0,0.0
2022-07-14T23:00,81.3,32,1,0.0,0.0
2022-07-15T00:00,79.1,34,0,0.0,0.0
2022-07-15T01:00,76.0,39,1,0.0,0.0
2022-07-15T02:00,73.7,41,0,0.0,0.0
2022-07-15T03:00,72.0,43,1,0.0,0.0
2022-07-15T04:00,71.6,44,0,0.0,0.0
2022-07-15T05:00,70.5,46,0,0.0,0.0
2022-07-15T06:00,70.1,46,0,38.0,24.0
2022-07-15T07:00,74.5,40,1,172.0,60.0
2022-07-15T08:00,78.7,36,3,355.0,78.0
2022-07-15T09:00,83.3,31,6,541.0,84.0
2022-07-15T10:00,88.0,25,5,687.0,96.0
2022-07-15T11:00,91.2,22,1,775.0,110.0
2022-07-15T12:00,94.9,20,2,860.0,104.0
2022-07-15T13:00,98.7,18,1,872.0,103.0
2022-07-15T14:00,101.1,17,0,828.0,99.0
