latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2022-09-26T12:00,92.4,28,0,718.0,91.0
2022-09-26T13:00,97.2,23,0,698.0,89.0
2022-09-26T14:00,99.0,21,13,644.0,86.0
2022-09-26T15:00,100.1,20,11,516.0,80.0
2022-09-26T16:00,100.5,18,1,347.0,71.0
2022-09-26T17:00,98.4,20,0,163.0,53.0
2022-09-26T18:00,93.4,23,1,23.0,15.0
2022-09-26T19:00,86.4,31,2,0.0,0.0
2022-09-26T20:00,84.2,34,0,0.0,0.0
2022-09-26T21:00,82.6,36,0,0.0,0.0
2022-09-26T22:00,80.9,40,0,0.0,0.0
2022-09-26T23:00,78.9,44,0,0.0,0.0
2022-09-27T00:00,77.4,47,0,0.0,0.0
2022-09-27T01:00,72.9,53,0,0.0,0.0
2022-09-27T02:00,72.1,52,0,0.0,0.0
2022-09-27T03:00,69.1,55,0,0.0,0.0
2022-09-27T04:00,68.6,56,1,0.0,0.0
2022-09-27T05:00,67.5,59,0,0.0,0.0
2022-09-27T06:00,67.2,59,0,0.0,0.0
2022-09-27T07:00,70.7,53,0,55.0,28.0
2022-09-27T08:00,74.9,46,0,217.0,59.0
2022-09-27T09:00,78.9,41,0,407.0,70.0
2022-09-27T10:00,82.8,37,0,558.0,83.0
2022-09-27T11:00,86.8,33,0,683.0,81.0
2022-09-27T12:00,90.2,31,0,728.0,87.0
2022-09-27T13:00,95.0,27,0,720.0,86.0
2022-09-27T14:00,97.1,24,2,637.0,88.0
2022-09-27T15:00,97.1,23,1,520.0,78.0
2022-09-27T16:00,96.6,21,0,353.0,69.0
2022-09-27T17:00,94.4,23,0,164.0,52.0
2022-09-27T18:00,89.3,26,0,22.0,14.0
2022-09-27T19:00,82.6,34,0,0.0,0.0
2022-09-27T20:00,80.3,36,0,0.0,0.0
2022-09-27T21:00,78.8,37,0,0.0,0.0
2022-09-27T22:00,77.7,39,0,0.0,0.0
2022-09-27T23:00,76.3,43,0,0.0,0.0
2022-09-28T00:00,74.4,45,0,0.0,0.0
2022-09-28T01:00,70.6,50,0,0.0,0.0
2022-09-28T02:00,68.1,51,0,0.0,0.0
2022-09-28T03:00,65.4,54,0,0.0,0.0
2022-09-28T04:00,64.6,57,0,0.0,0.0
2022-09-28T05:00,63.9,60,0,0.0,0.0
2022-09-28T06:00,63.7,61,0,0.0,0.0
2022-09-28T07:00,67.4,53,0,54.0,27.0
2022-09-28T08:00,73.9,44,0,216.0,60.0
2022-09-28T09:00,78.6,37,0,398.0,75.0
2022-09-28T10:00,83.5,31,0,552.0,85.0
2022-09-28T11:00,86.8,27,0,662.0,91.0
2022-09-28T12:00,91.1,25,0,717.0,91.0
2022-09-28T13:00,94.3,19,0,712.0,88.0
2022-09-28T14:00,96.0,19,0,631.0,88.0
2022-09-28T15:00,96.9,17,0,507.0,80.0
2022-09-28T16:00,96.3,16,0,337.0,70.0
2022-09-28T17:00,93.7,17,0,153.0,52.0
2022-09-28T18:00,89.6,17,0,19.0,14.0
2022-09-28T19:00,82.8,23,0,0.0,0.0
2022-09-28T20:00,80.2,24,0,0.0,0.0
2022-09-28T21:00,78.3,27,4,0.0,0.0
2022-09-28T22:00,77.8,29,20,0.0,0.0
2022-09-28T23:00,76.0,35,30,0.0,0.0
2022-09-29T00:00,74.0,41,28,0.0,0.0
2022-09-29T01:00,70.3,49,26,0.0,0.0
2022-09-29T02:00,68.2,53,26,0.0,0.0
2022-09-29T03:00,65.5,58,25,0.0,0.0
2022-09-29T04:00,64.8,62,25,0.0,0.0
2022-09-29T05:00,63.9,65,23,0.0,0.0
2022-09-29T06:00,63.7,68,25,0.0,0.0
2022-09-29T07:00,68.1,60,21,51.0,28.0
2022-09-29T08:00,72.5,54,13,204.0,60.0
2022-09-29T09:00,76.9,46,10,393.0,76.0
2022-09-29T10:00,81.0,39,5,547.0,85.0
2022-09-29T11:00,83.6,36,0,660.0,90.0
2022-09-29T12:00,86.4,32,0,711.0,93.0
2022-09-29T13:00,90.5,28,0,699.0,92.0
2022-09-29T14:00,91.5,24,0,626.0,89.0
2022-09-29T15:00,92.2,23,0,500.0,81.0
2022-09-29T16:00,91.8,22,0,332.0,70.0
2022-09-29T17:00,90.1,24,0,149.0,51.0
2022-09-29T18:00,86.6,25,0,18.0,12.0
2022-09-29T19:00,80.2,34,0,0.0,0.0
2022-09-29T20:00,77.8,38,0,0.0,0.0
2022-09-29T21:00,76.9,39,0,0.0,0.0
2022-09-29T22:00,75.9,41,0,0.0,0.0
2022-09-29T23:00,74.4,45,0,0.0,0.0
2022-09-30T00:00,72.3,50,0,0.0,0.0
2022-09-30T01:00,68.3,56,0,0.0,0.0
2022-09-30T02:00,65.6,61,0,0.0,0.0
2022-09-30T03:00,62.2,64,0,0.0,0.0
2022-09-30T04:00,61.2,68,0,0.0,0.0
2022-09-30T05:00,60.8,69,0,0.0,0.0
2022-09-30T06:00,60.3,72,0,0.0,0.0
2022-09-30T07:00,66.2,61,0,51.0,26.0
2022-09-30T08:00,72.6,49,0,212.0,58.0
2022-09-30T09:00,76.9,44,0,392.0,75.0
2022-09-30T10:00,81.0,39,0,546.0,84.0
2022-09-30T11:00,84.0,35,0,654.0,90.0
2022-09-30T12:00,86.7,30,0,705.0,93.0
2022-09-30T13:00,91.0,24,0,694.0,91.0
2022-09-30T14:00,92.3,22,0,621.0,88.0
2022-09-30T15:00,92.4,21,0,495.0,81.0
2022-09-30T16:00,92.3,20,0,328.0,69.0
2022-09-30T17:00,91.3,18,0,145.0,50.0
2022-09-30T18:00,86.3,21,0,16.0,12.0
2022-09-30T19:00,79.2,28,0,0.0,0.0
2022-09-30T20:00,78.3,28,0,0.0,0.0
2022-09-30T21:00,76.8,29,0,0.0,0.0
2022-09-30T22:00,75.6,31,0,0.0,0.0
2022-09-30T23:00,73.2,34,0,0.0,0.0
2022-10-01T00:00,71.5,38,0,0.0,0.0
2022-10-01T01:00,67.5,45,0,0.0,0.0
2022-10-01T02:00,64.8,50,0,0.0,0.0
2022-10-01T03:00,63.4,52,0,0.0,0.0
2022-10-01T04:00,62.4,55,0,0.0,0.0
2022-10-01T05:00,63.2,57,0,0.0,0.0
2022-10-01T06:00,63.2,59,0,0.0,0.0
2022-10-01T07:00,65.6,54,0,50.0,25.0
2022-10-01T08:00,73.1,43,0,209.0,59.0
2022-10-01T09:00,78.3,37,0,389.0,75.0
2022-10-01T10:00,81.4,34,0,543.0,84.0
2022-10-01T11:00,84.6,31,0,648.0,90.0
2022-10-01T12:00,87.3,27,0,699.0,92.0
2022-10-01T13:00,91.2,23,0,687.0,91.0
2022-10-01T14:00,92.7,21,0,614.0,88.0
2022-10-01T15:00,93.2,20,0,488.0,80.0
2022-10-01T16:00,93.1,19,0,321.0,68.0
2022-10-01T17:00,91.8,20,0,139.0,49.0
2022-10-01T18:00,89.0,22,0,14.0,11.0
2022-10-01T19:00,82.4,30,0,0.0,0.0
2022-10-01T20:00,79.6,32,0,0.0,0.0
2022-10-01T21:00,78.1,35,1,0.0,0.0
2022-10-01T22:00,76.1,40,6,0.0,0.0
2022-10-01T23:00,74.7,45,14,0.0,0.0
2022-10-02T00:00,72.7,50,12,0.0,0.0
2022-10-02T01:00,70.3,55,13,0.0,0.0
2022-10-02T02:00,66.6,63,14,0.0,0.0
2022-10-02T03:00,66.2,63,14,0.0,0.0
2022-10-02T04:00,65.2,65,10,0.0,0.0
2022-10-02T05:00,64.0,70,10,0.0,0.0
2022-10-02T06:00,63.8,72,5,0.0,0.0
2022-10-02T07:00,66.8,65,11,44.0,26.0
2022-10-02T08:00,69.9,60,14,194.0,62.0
2022-10-02T09:00,72.9,53,11,374.0,77.0
2022-10-02T10:00,76.2,46,8,531.0,86.0
2022-10-02T11:00,79.0,41,0,639.0,90.0
2022-10-02T12:00,81.6,37,0,689.0,93.0
2022-10-02T13:00,86.4,30,0,677.0,92.0
2022-10-02T14:00,87.7,29,0,605.0,88.0
2022-10-02T15:00,88.6,27,0,479.0,80.0
2022-10-02T16:00,88.3,27,0,313.0,69.0
2022-10-02T17:00,87.1,29,0,134.0,48.0
2022-10-02T18:00,85.0,31,0,13.0,10.0
2022-10-02T19:00,78.3,39,0,0.0,0.0
2022-10-02T20:00,76.7,41,0,0.0,0.0
2022-10-02T21:00,75.6,43,0,0.0,0.0
2022-10-02T22:00,74.3,45,0,0.0,0.0
2022-10-02T23:00,73.0,49,0,0.0,0.0
2022-10-03T00:00,71.3,53,0,0.0,0.0
2022-10-03T01:00,68.5,57,0,0.0,0.0
2022-10-03T02:00,64.0,66,0,0.0,0.0
2022-10-03T03:00,61.8,70,0,0.0,0.0
2022-10-03T04:00,61.6,71,0,0.0,0.0
2022-10-03T05:00,60.2,75,0,0.0,0.0
2022-10-03T06:00,59.5,77,0,0.0,0.0
2022-10-03T07:00,62.6,71,0,47.0,24.0
2022-10-03T08:00,68.4,60,0,202.0,59.0
2022-10-03T09:00,72.9,50,0,381.0,75.0
2022-10-03T10:00,76.8,43,0,535.0,84.0
2022-10-03T11:00,80.1,38,0,643.0,90.0
2022-10-03T12:00,83.1,34,0,693.0,92.0
2022-10-03T13:00,87.5,29,0,681.0,92.0
2022-10-03T14:00,89.1,27,0,608.0,88.0
2022-10-03T15:00,89.9,26,0,480.0,81.0
2022-10-03T16:00,90.3,24,0,313.0,68.0
2022-10-03T17:00,88.8,24,0,132.0,48.0
2022-10-03T18:00,83.9,27,0,12.0,9.0
2022-10-03T19:00,77.7,35,0,0.0,0.0
2022-10-03T20:00,75.3,39,0,0.0,0.0
2022-10-03T21:00,75.1,40,0,0.0,0.0
2022-10-03T22:00,74.6,42,0,0.0,0.0
2022-10-03T23:00,72.7,46,0,0.0,0.0
2022-10-04T00:00,71.6,50,0,0.0,0.0
2022-10-04T01:00,67.6,57,0,0.0,0.0
2022-10-04T02:00,64.8,63,0,0.0,0.0
2022-10-04T03:00,62.6,69,0,0.0,0.0
2022-10-04T04:00,62.4,70,0,0.0,0.0
2022-10-04T05:00,61.9,72,0,0.0,0.0
2022-10-04T06:00,61.4,74,0,0.0,0.0
2022-10-04T07:00,65.2,67,0,44.0,23.0
2022-10-04T08:00,70.5,57,0,197.0,58.0
2022-10-04T09:00,75.3,48,0,374.0,75.0
2022-10-04T10:00,78.4,44,0,526.0,85.0
2022-10-04T11:00,81.7,40,0,639.0,90.0
2022-10-04T12:00,84.5,37,0,689.0,92.0
2022-10-04T13:00,88.3,32,0,678.0,91.0
2022-10-04T14:00,90.8,27,0,605.0,88.0
2022-10-04T15:00,91.5,25,0,479.0,79.0
2022-10-04T16:00,91.3,25,0,309.0,69.0
2022-10-04T17:00,89.4,26,0,129.0,48.0
2022-10-04T18:00,84.2,28,0,11.0,9.0
2022-10-04T19:00,78.5,35,0,0.0,0.0
2022-10-04T20:00,76.0,39,0,0.0,0.0
2022-10-04T21:00,75.5,39,0,0.0,0.0
2022-10-04T22:00,75.0,41,0,0.0,0.0
2022-10-04T23:00,72.1,46,0,0.0,0.0
2022-10-05T00:00,69.6,52,0,0.0,0.0
2022-10-05T01:00,64.8,60,0,0.0,0.0
2022-10-05T02:00,62.4,65,0,0.0,0.0
2022-10-05T03:00,60.3,68,0,0.0,0.0
2022-10-05T04:00,59.9,71,0,0.0,0.0
2022-10-05T05:00,59.9,74,0,0.0,0.0
2022-10-05T06:00,58.9,77,0,0.0,0.0
2022-10-05T07:00,62.1,67,0,44.0,22.0
2022-10-05T08:00,70.9,53,0,199.0,58.0
2022-10-05T09:00,75.9,45,0,380.0,74.0
2022-10-05T10:00,79.7,42,0,534.0,84.0
2022-10-05T11:00,83.8,37,0,640.0,90.0
2022-10-05T12:00,87.7,31,0,689.0,92.0
2022-10-05T13:00,91.9,24,0,677.0,91.0
2022-10-05T14:00,94.1,22,0,604.0,87.0
2022-10-05T15:00,94.5,20,0,477.0,79.0
2022-10-05T16:00,94.5,18,0,310.0,67.0
2022-10-05T17:00,92.4,20,0,127.0,46.0
2022-10-05T18:00,85.5,22,0,9.0,9.0
2022-10-05T19:00,79.2,30,0,0.0,0.0
2022-10-05T20:00,77.4,31,0,0.0,0.0
2022-10-05T21:00,75.3,34,0,0.0,0.0
2022-10-05T22:00,73.3,36,0,0.0,0.0
2022-10-05T23:00,71.7,42,0,0.0,0.0
2022-10-06T00:00,70.0,46,0,0.0,0.0
2022-10-06T01:00,65.3,51,0,0.0,0.0
2022-10-06T02:00,63.7,54,0,0.0,0.0
2022-10-06T03:00,61.8,57,0,0.0,0.0
2022-10-06T04:00,62.0,59,0,0.0,0.0
2022-10-06T05:00,62.0,61,0,0.0,0.0
2022-10-06T06:00,61.2,64,0,0.0,0.0
2022-10-06T07:00,62.3,57,0,41.0,22.0
2022-10-06T08:00,72.7,41,0,195.0,56.0
2022-10-06T09:00,79.2,33,0,372.0,74.0
2022-10-06T10:00,83.3,29,0,525.0,83.0
2022-10-06T11:00,86.9,27,0,631.0,88.0
2022-10-06T12:00,90.6,24,0,682.0,89.0
2022-10-06T13:00,94.0,21,0,654.0,97.0
2022-10-06T14:00,95.5,18,0,592.0,85.0
2022-10-06T15:00,96.1,17,0,465.0,78.0
2022-10-06T16:00,95.7,17,0,296.0,67.0
2022-10-06T17:00,93.6,18,0,118.0,46.0
2022-10-06T18:00,87.6,21,0,8.0,7.0
2022-10-06T19:00,82.0,25,0,0.0,0.0
2022-10-06T20:00,78.8,27,0,0.0,0.0
2022-10-06T21:00,76.8,30,0,0.0,0.0
2022-10-06T22:00,75.7,32,0,0.0,0.0
2022-10-06T23:00,73.9,37,0,0.0,0.0
2022-10-07T00:00,73.0,39,0,0.0,0.0
2022-10-07T01:00,69.0,47,0,0.0,0.0
2022-10-07T02:00,65.7,51,0,0.0,0.0
2022-10-07T03:00,63.0,54,0,0.0,0.0
2022-10-07T04:00,62.6,58,0,0.0,0.0
2022-10-07T05:00,62.3,63,0,0.0,0.0
2022-10-07T06:00,62.8,62,0,0.0,0.0
2022-10-07T07:00,63.1,58,0,40.0,21.0
2022-10-07T08:00,72.9,44,0,191.0,57.0
2022-10-07T09:00,78.5,35,0,369.0,73.0
2022-10-07T10:00,82.3,31,0,521.0,83.0
2022-10-07T11:00,86.3,28,0,627.0,89.0
2022-10-07T12:00,89.2,25,0,676.0,91.0
2022-10-07T13:00,93.6,20,0,662.0,90.0
2022-10-07T14:00,94.9,18,0,587.0,87.0
2022-10-07T15:00,95.5,17,0,459.0,80.0
2022-10-07T16:00,95.3,16,0,292.0,67.0
2022-10-07T17:00,93.2,16,0,115.0,45.0
2022-10-07T18:00,86.8,21,0,7.0,7.0
2022-10-07T19:00,80.7,26,0,0.0,0.0
2022-10-07T20:00,79.2,28,0,0.0,0.0
2022-10-07T21:00,78.9,27,0,0.0,0.0
2022-10-07T22:00,77.1,30,0,0.0,0.0
2022-10-07T23:00,74.1,35,0,0.0,0.0
2022-10-08T00:00,72.1,40,0,0.0,0.0
2022-10-08T01:00,67.8,46,0,0.0,0.0
2022-10-08T02:00,65.6,50,0,0.0,0.0
2022-10-08T03:00,63.2,52,0,0.0,0.0
2022-10-08T04:00,62.2,55,0,0.0,0.0
2022-10-08T05:00,61.7,57,0,0.0,0.0
2022-10-08T06:00,62.5,55,0,0.0,0.0
2022-10-08T07:00,63.0,50,1,38.0,21.0
2022-10-08T08:00,74.3,38,1,187.0,57.0
2022-10-08T09:00,79.9,33,0,364.0,73.0
2022-10-08T10:00,83.5,31,0,515.0,83.0
2022-10-08T11:00,86.8,28,0,619.0,89.0
2022-10-08T12:00,89.7,26,0,642.0,107.0
2022-10-08T13:00,93.4,21,0,610.0,113.0
2022-10-08T14:00,94.7,20,1,498.0,131.0
2022-10-08T15:00,95.6,19,2,444.0,83.0
2022-10-08T16:00,95.9,18,1,276.0,68.0
2022-10-08T17:00,93.8,18,0,104.0,44.0
2022-10-08T18:00,87.9,22,0,6.0,6.0
2022-10-08T19:00,82.1,27,0,0.0,0.0
2022-10-08T20:00,80.4,28,0,0.0,0.0
2022-10-08T21:00,79.3,29,0,0.0,0.0
2022-10-08T22:00,77.1,32,0,0.0,0.0
2022-10-08T23:00,75.6,35,0,0.0,0.0
2022-10-09T00:00,73.2,41,0,0.0,0.0
2022-10-09T01:00,68.8,49,0,0.0,0.0
2022-10-09T02:00,66.9,49,1,0.0,0.0
2022-10-09T03:00,65.3,51,1,0.0,0.0
2022-10-09T04:00,64.3,56,0,0.0,0.0
2022-10-09T05:00,63.7,60,0,0.0,0.0
2022-10-09T06:00,62.9,63,0,0.0,0.0
2022-10-09T07:00,64.0,58,0,36.0,20.0
2022-10-09T08:00,73.2,46,0,184.0,56.0
2022-10-09T09:00,78.3,38,0,359.0,73.0
2022-10-09T10:00,82.0,35,0,510.0,82.0
2022-10-09T11:00,85.1,32,0,605.0,93.0
2022-10-09T12:00,87.9,29,0,620.0,107.0
2022-10-09T13:00,91.8,23,1,638.0,95.0
2022-10-09T14:00,93.9,23,2,546.0,100.0
2022-10-09T15:00,94.5,22,2,408.0,91.0
2022-10-09T16:00,94.5,21,0,280.0,62.0
2022-10-09T17:00,92.8,21,0,105.0,43.0
2022-10-09T18:00,87.3,24,1,5.0,5.0
2022-10-09T19:00,83.1,29,1,0.0,0.0
2022-10-09T20:00,81.0,30,1,0.0,0.0
2022-10-09T21:00,79.9,30,1,0.0,0.0
2022-10-09T22:00,78.3,34,1,0.0,0.0
2022-10-09T23:00,76.5,39,1,0.0,0.0
2022-10-10T00:00,74.9,43,4,0.0,0.0
2022-10-10T01:00,70.1,49,3,0.0,0.0
2022-10-10T02:00,69.1,50,31,0.0,0.0
2022-10-10T03:00,66.6,53,23,0.0,0.0
2022-10-10T04:00,65.2,58,17,0.0,0.0
2022-10-10T05:00,64.1,62,6,0.0,0.0
2022-10-10T06:00,63.5,63,1,0.0,0.0
2022-10-10T07:00,65.4,56,3,35.0,19.0
2022-10-10T08:00,72.8,48,1,179.0,57.0
2022-10-10T09:00,77.5,41,1,350.0,76.0
2022-10-10T10:00,81.3,36,1,505.0,83.0
2022-10-10T11:00,84.5,33,0,606.0,90.0
2022-10-10T12:00,87.1,29,0,660.0,91.0
2022-10-10T13:00,91.3,24,0,608.0,109.0
2022-10-10T14:00,93.5,20,17,545.0,97.0
2022-10-10T15:00,93.9,19,2,435.0,88.0
2022-10-10T16:00,93.7,17,1,244.0,78.0
2022-10-10T17:00,92.5,16,2,97.0,45.0
2022-10-10T18:00,88.1,17,1,5.0,5.0
2022-10-10T19:00,81.5,23,1,0.0,0.0
2022-10-10T20:00,80.1,24,0,0.0,0.0
2022-10-10T21:00,78.5,25,0,0.0,0.0
2022-10-10T22:00,76.0,30,0,0.0,0.0
2022-10-10T23:00,74.0,35,0,0.0,0.0
2022-10-11T00:00,72.1,40,0,0.0,0.0
2022-10-11T01:00,67.1,47,0,0.0,0.0
2022-10-11T02:00,67.0,47,5,0.0,0.0
2022-10-11T03:00,63.8,52,8,0.0,0.0
2022-10-11T04:00,62.3,56,8,0.0,0.0
2022-10-11T05:00,61.1,60,2,0.0,0.0
2022-10-11T06:00,61.6,60,0,0.0,0.0
2022-10-11T07:00,61.8,56,0,33.0,20.0
2022-10-11T08:00,71.3,45,0,179.0,55.0
2022-10-11T09:00,76.5,37,0,354.0,72.0
2022-10-11T10:00,80.9,33,0,505.0,82.0
2022-10-11T11:00,84.0,30,1,587.0,100.0
2022-10-11T12:00,87.5,26,2,620.0,107.0
2022-10-11T13:00,91.3,21,3,614.0,96.0
2022-10-11T14:00,93.8,18,4,524.0,108.0
2022-10-11T15:00,94.0,17,2,411.0,88.0
2022-10-11T16:00,93.4,16,4,223.0,85.0
2022-10-11T17:00,91.7,16,0,97.0,42.0
2022-10-11T18:00,85.6,17,0,4.0,4.0
2022-10-11T19:00,79.2,24,0,0.0,0.0
2022-10-11T20:00,77.6,26,0,0.0,0.0
2022-10-11T21:00,76.8,27,0,0.0,0.0
2022-10-11T22:00,75.0,31,0,0.0,0.0
2022-10-11T23:00,72.0,35,0,0.0,0.0
2022-10-12T00:00,69.6,40,0,0.0,0.0
2022-10-12T01:00,66.4,44,0,0.0,0.0
2022-10-12T02:00,65.1,50,0,0.0,0.0
2022-10-12T03:00,61.4,56,0,0.0,0.0
2022-10-12T04:00,60.3,60,0,0.0,0.0
2022-10-12T05:00,60.3,61,0,0.0,0.0
2022-10-12T06:00,60.0,63,0,0.0,0.0
2022-10-12T07:00,62.1,54,0,32.0,18.0
2022-10-12T08:00,70.2,46,0,175.0,55.0
2022-10-12T09:00,74.4,40,0,349.0,72.0
2022-10-12T10:00,78.0,36,0,499.0,82.0
2022-10-12T11:00,81.6,33,0,602.0,88.0
2022-10-12T12:00,84.6,29,0,649.0,90.0
2022-10-12T13:00,88.8,23,0,635.0,88.0
2022-10-12T14:00,89.5,25,0,551.0,88.0
2022-10-12T15:00,89.8,25,0,419.0,81.0
2022-10-12T16:00,89.6,24,0,257.0,67.0
2022-10-12T17:00,86.8,24,0,92.0,41.0
2022-10-12T18:00,81.8,26,0,3.0,4.0
2022-10-12T19:00,76.9,32,0,0.0,0.0
2022-10-12T20:00,75.5,34,0,0.0,0.0
2022-10-12T21:00,73.9,36,0,0.0,0.0
2022-10-12T22:00,72.0,38,0,0.0,0.0
2022-10-12T23:00,71.1,41,0,0.0,0.0
2022-10-13T00:00,68.4,46,0,0.0,0.0
2022-10-13T01:00,65.7,52,0,0.0,0.0
2022-10-13T02:00,62.9,59,0,0.0,0.0
2022-10-13T03:00,60.9,63,0,0.0,0.0
2022-10-13T04:00,60.1,66,0,0.0,0.0
2022-10-13T05:00,59.2,69,0,0.0,0.0
2022-10-13T06:00,58.5,72,0,0.0,0.0
2022-10-13T07:00,60.7,64,0,30.0,18.0
2022-10-13T08:00,68.4,52,6,172.0,54.0
2022-10-13T09:00,72.6,44,11,345.0,72.0
2022-10-13T10:00,76.3,40,1,496.0,81.0
2022-10-13T11:00,79.6,36,0,595.0,88.0
2022-10-13T12:00,81.9,33,1,628.0,99.0
2022-10-13T13:00,85.9,28,0,619.0,91.0
2022-10-13T14:00,87.8,26,5,525.0,98.0
2022-10-13T15:00,88.3,25,3,363.0,107.0
2022-10-13T16:00,88.2,24,0,258.0,64.0
2022-10-13T17:00,86.3,24,0,89.0,40.0
2022-10-13T18:00,81.0,29,0,3.0,3.0
2022-10-13T19:00,74.8,37,0,0.0,0.0
2022-10-13T20:00,73.3,39,0,0.0,0.0
2022-10-13T21:00,72.6,41,0,0.0,0.0
2022-10-13T22:00,71.3,43,0,0.0,0.0
2022-10-13T23:00,69.5,47,0,0.0,0.0
2022-10-14T00:00,67.8,51,0,0.0,0.0
2022-10-14T01:00,64.0,58,0,0.0,0.0
2022-10-14T02:00,61.2,62,0,0.0,0.0
2022-10-14T03:00,58.5,66,0,0.0,0.0
2022-10-14T04:00,58.0,67,0,0.0,0.0
2022-10-14T05:00,57.0,69,0,0.0,0.0
2022-10-14T06:00,57.9,68,0,0.0,0.0
2022-10-14T07:00,59.8,63,0,29.0,18.0
2022-10-14T08:00,68.0,53,0,171.0,54.0
2022-10-14T09:00,72.0,47,0,347.0,70.0
2022-10-14T10:00,75.2,43,0,495.0,81.0
2022-10-14T11:00,78.6,38,0,600.0,87.0
2022-10-14T12:00,81.2,34,0,646.0,90.0
2022-10-14T13:00,85.5,29,0,630.0,89.0
2022-10-14T14:00,88.2,26,0,554.0,84.0
2022-10-14T15:00,89.2,25,0,425.0,76.0
2022-10-14T16:00,89.2,23,0,259.0,63.0
2022-10-14T17:00,86.1,25,0,88.0,39.0
2022-10-14T18:00,81.2,30,0,2.0,3.0
2022-10-14T19:00,76.9,34,0,0.0,0.0
2022-10-14T20:00,74.9,36,0,0.0,0.0
2022-10-14T21:00,73.3,38,0,0.0,0.0
2022-10-14T22:00,70.2,43,0,0.0,0.0
2022-10-14T23:00,68.9,47,0,0.0,0.0
2022-10-15T00:00,67.3,49,0,0.0,0.0
2022-10-15T01:00,64.5,54,0,0.0,0.0
2022-10-15T02:00,63.1,55,0,0.0,0.0
2022-10-15T03:00,61.3,61,0,0.0,0.0
2022-10-15T04:00,60.5,64,0,0.0,0.0
2022-10-15T05:00,60.6,65,0,0.0,0.0
2022-10-15T06:00,59.1,69,0,0.0,0.0
2022-10-15T07:00,62.0,62,0,27.0,17.0
2022-10-15T08:00,68.1,50,0,167.0,54.0
2022-10-15T09:00,72.9,46,0,340.0,71.0
2022-10-15T10:00,76.3,41,0,489.0,81.0
2022-10-15T11:00,80.1,36,0,592.0,86.0
2022-10-15T12:00,82.9,33,0,637.0,89.0
2022-10-15T13:00,86.8,28,0,621.0,88.0
2022-10-15T14:00,88.2,28,0,541.0,84.0
2022-10-15T15:00,88.9,26,0,416.0,75.0
2022-10-15T16:00,88.2,27,0,251.0,63.0
2022-10-15T17:00,86.1,29,0,83.0,38.0
2022-10-15T18:00,82.3,33,0,2.0,3.0
2022-10-15T19:00,75.4,42,0,0.0,0.0
2022-10-15T20:00,72.6,46,0,0.0,0.0
2022-10-15T21:00,71.7,47,0,0.0,0.0
2022-10-15T22:00,69.7,50,0,0.0,0.0
2022-10-15T23:00,68.4,54,0,0.0,0.0
2022-10-16T00:00,66.6,58,0,0.0,0.0
2022-10-16T01:00,65.3,62,0,0.0,0.0
2022-10-16T02:00,62.5,72,0,0.0,0.0
2022-10-16T03:00,60.7,75,0,0.0,0.0
2022-10-16T04:00,59.7,79,0,0.0,0.0
2022-10-16T05:00,58.5,81,0,0.0,0.0
2022-10-16T06:00,58.5,83,0,0.0,0.0
2022-10-16T07:00,60.9,79,0,25.0,17.0
2022-10-16T08:00,64.3,70,1,160.0,54.0
2022-10-16T09:00,67.2,61,2,325.0,76.0
2022-10-16T10:00,70.2,53,0,430.0,97.0
2022-10-16T11:00,73.2,47,0,571.0,94.0
2022-10-16T12:00,75.3,43,0,625.0,90.0
2022-10-16T13:00,79.2,38,0,611.0,89.0
2022-10-16T14:00,80.3,36,0,520.0,91.0
2022-10-16T15:00,81.0,35,0,405.0,77.0
2022-10-16T16:00,80.6,35,0,239.0,66.0
2022-10-16T17:00,78.5,35,0,79.0,37.0
2022-10-16T18:00,76.6,37,0,1.0,3.0
2022-10-16T19:00,70.6,45,0,0.0,0.0
2022-10-16T20:00,69.0,47,0,0.0,0.0
2022-10-16T21:00,67.5,50,0,0.0,0.0
2022-10-16T22:00,66.4,53,0,0.0,0.0
2022-10-16T23:00,64.8,58,0,0.0,0.0
2022-10-17T00:00,63.9,62,0,0.0,0.0
2022-10-17T01:00,61.8,66,0,0.0,0.0
2022-10-17T02:00,58.2,75,0,0.0,0.0
2022-10-17T03:00,56.1,78,0,0.0,0.0
2022-10-17T04:00,55.5,80,0,0.0,0.0
2022-10-17T05:00,55.2,82,0,0.0,0.0
2022-10-17T06:00,54.6,83,0,0.0,0.0
2022-10-17T07:00,56.7,78,1,24.0,16.0
2022-10-17T08:00,61.6,70,0,158.0,54.0
2022-10-17T09:00,65.7,60,0,329.0,71.0
2022-10-17T10:00,70.1,52,0,477.0,81.0
2022-10-17T11:00,73.7,46,0,578.0,88.0
2022-10-17T12:00,76.3,42,0,630.0,86.0
2022-10-17T13:00,81.1,36,0,617.0,85.0
2022-10-17T14:00,83.0,32,14,544.0,79.0
2022-10-17T15:00,83.7,30,18,414.0,73.0
2022-10-17T16:00,84.2,29,9,244.0,63.0
2022-10-17T17:00,82.1,30,13,69.0,42.0
2022-10-17T18:00,77.7,35,23,1.0,2.0
2022-10-17T19:00,72.2,44,26,0.0,0.0
2022-10-17T20:00,70.3,47,15,0.0,0.0
2022-10-17T21:00,69.1,49,5,0.0,0.0
2022-10-17T22:00,68.1,52,2,0.0,0.0
2022-10-17T23:00,65.5,58,2,0.0,0.0
2022-10-18T00:00,63.7,63,1,0.0,0.0
